[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:58:27,971] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 16:58:28,159] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:58:31,280] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 16:58:31,465] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:58:42,766] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 16:58:42,957] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:59:38,399] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 16:59:38,578] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:59:41,687] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 16:59:41,879] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:59:50,101] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 16:59:50,294] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:59:55,460] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 16:59:55,645] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:59:57,735] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 16:59:57,896] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 16:59:59,985] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:00:00,181] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:00:01,244] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:00:01,436] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:00:09,691] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:00:09,913] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:00:10,980] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:00:11,152] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:00:13,241] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:00:13,413] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:00:14,478] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:00:14,670] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:00:18,803] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:00:18,992] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:01:36,019] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:01:36,212] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:01:38,302] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:01:38,473] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:01:39,533] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:01:39,694] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:01:43,849] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:01:44,037] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:01:50,215] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:01:50,397] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:01:55,535] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:01:55,731] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:05,042] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:05,241] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:07,332] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:07,532] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:12,668] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:12,840] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:13,911] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:14,087] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:19,239] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:19,440] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:23,561] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:23,743] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:24,809] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:25,005] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:26,073] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:26,252] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:36,520] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:36,709] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:38,790] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:38,974] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:48,254] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:48,455] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:53,606] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:53,811] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:54,898] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:55,131] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:57,226] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:57,425] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:02:59,515] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:02:59,688] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:03:01,787] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:03:01,977] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:09,369] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:09,645] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:13,822] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:14,037] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:17,149] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:17,349] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:21,472] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:21,650] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:24,763] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:24,971] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:27,062] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:27,270] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:33,432] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:33,610] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:35,694] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:35,872] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:38,984] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:39,197] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:42,316] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:42,507] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:43,574] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:43,769] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:50,995] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:51,243] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:52,317] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:52,526] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:05:54,616] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:05:54,811] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:02,028] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:02,221] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:08,418] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:08,607] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:15,813] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:16,016] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:18,105] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:18,278] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:21,400] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:21,590] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:27,767] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:27,979] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:30,071] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:30,261] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:31,324] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:31,489] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:34,601] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:34,823] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:37,941] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:38,139] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:42,288] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:42,472] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:06:44,566] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:06:44,794] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:07:00,228] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:07:00,498] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:07:17,983] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:07:18,179] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:07:21,294] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:07:21,505] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-10 17:07:25,638] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-10 17:07:25,843] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:22:06,547] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:22:15,209] ERROR django.server - "POST /api/auth/verify-account HTTP/1.1" 500 72633
[2025-11-13 17:22:53,503] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/urls.py changed, reloading.
[2025-11-13 17:22:53,697] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:22:59,954] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/urls.py changed, reloading.
[2025-11-13 17:23:00,129] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:23:02,267] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/urls.py changed, reloading.
[2025-11-13 17:23:02,443] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:23:04,568] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/urls.py changed, reloading.
[2025-11-13 17:23:04,726] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:23:06,861] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/urls.py changed, reloading.
[2025-11-13 17:23:07,071] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:23:08,185] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/urls.py changed, reloading.
[2025-11-13 17:23:08,338] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:23:21,645] ERROR django.server - "POST /api/auth/verify-account HTTP/1.1" 500 72633
[2025-11-13 17:23:36,689] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-13 17:23:37,169] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 2137
[2025-11-13 17:24:52,224] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:24:52,415] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:24:53,545] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:24:53,699] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:24:58,933] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:24:59,116] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:25:00,182] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:25:00,354] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:25:09,209] ERROR django.server - "POST /api/auth/verify-account HTTP/1.1" 500 72633
[2025-11-13 17:28:26,413] ERROR django.server - "POST /api/auth/verify-account/ HTTP/1.1" 500 123110
[2025-11-13 17:28:27,754] ERROR django.server - "POST /api/auth/verify-account/ HTTP/1.1" 500 123110
[2025-11-13 17:50:09,336] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:09,631] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:50:37,388] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:37,656] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:50:39,766] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:39,926] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:50:41,003] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:41,188] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:50:47,380] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:47,560] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:50:54,782] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:54,962] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:50:56,091] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:56,250] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:50:57,371] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:57,529] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:50:58,656] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:50:58,809] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:52:08,682] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-13 17:52:08,871] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:52:21,114] INFO django.server - "POST /api/auth/verify-account/ HTTP/1.1" 200 160
[2025-11-13 17:52:59,302] INFO django.server - "POST /api/auth/verify-account/ HTTP/1.1" 200 151
[2025-11-13 17:53:35,183] INFO django.server - "POST /api/auth/verify-account/ HTTP/1.1" 200 151
[2025-11-13 17:54:46,928] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:54:47,191] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:54:48,335] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:54:48,488] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:54:51,642] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:54:51,831] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:54:53,956] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:54:54,144] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:54:59,124] INFO django.server - "POST /api/auth/verify-account/ HTTP/1.1" 200 151
[2025-11-13 17:56:53,406] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:56:53,670] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:56:57,875] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:56:58,054] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:56:59,157] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:56:59,309] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:57:00,427] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:57:00,579] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:57:08,882] INFO django.server - "POST /api/auth/verify-account/ HTTP/1.1" 200 151
[2025-11-13 17:57:35,560] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:57:35,750] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:57:38,906] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:57:39,098] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:57:44,559] INFO django.server - "POST /api/auth/verify-account/ HTTP/1.1" 200 114
[2025-11-13 17:58:13,094] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:58:13,287] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 17:58:19,534] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 17:58:19,722] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-13 19:15:49,516] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-13 19:15:49,830] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-17 15:02:45,891] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-17 15:03:48,320] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-17 15:03:48,749] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 2137
