[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:12:11,016] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:12:17,238] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:12:17,426] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:12:20,583] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:12:20,777] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:12:23,493] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 142
[2025-11-29 20:12:30,811] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 114
[2025-11-29 20:12:40,366] ERROR django.server - "POST /api/auth/login/ HTTP/1.1" 500 82226
[2025-11-29 20:13:22,521] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:13:22,718] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:13:26,845] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:13:27,030] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:13:30,182] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:13:30,360] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:13:31,462] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:13:31,609] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:13:34,772] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:13:34,942] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:13:40,870] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 74
[2025-11-29 20:19:36,754] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 164
[2025-11-29 20:19:45,065] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 154
[2025-11-29 20:19:47,722] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 154
[2025-11-29 20:19:55,731] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 74
[2025-11-29 20:35:11,871] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:12,205] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:14,316] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:14,470] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:22,769] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:22,948] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:27,062] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:27,231] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:31,418] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:31,604] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:36,091] ERROR django.server - "POST /api/auth/login/ HTTP/1.1" 500 94907
[2025-11-29 20:35:42,990] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:43,167] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:45,244] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:45,425] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:50,653] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:50,844] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:51,953] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:52,115] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:55,268] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:55,443] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:35:57,521] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:35:57,697] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:36:03,718] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 74
[2025-11-29 20:36:48,183] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:36:48,366] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:37:03,807] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:37:03,992] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:37:06,110] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:37:06,283] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:37:08,424] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:37:08,616] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:37:09,734] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:37:09,884] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:37:14,070] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:37:14,250] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:37:16,378] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:37:16,561] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:37:20,343] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 74
[2025-11-29 20:54:08,451] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:08,745] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:18,113] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:18,300] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:21,476] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:21,658] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:25,860] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:26,040] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:28,176] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:28,344] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:30,473] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:30,650] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:32,726] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:32,914] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:38,054] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:38,239] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:40,322] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:40,497] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:45,658] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:45,850] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:57,242] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:57,412] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:58,475] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:58,638] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:54:59,709] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:54:59,882] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:55:02,022] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:55:02,187] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:55:04,262] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:55:04,442] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:55:21,936] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:55:22,119] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:55:32,469] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 20:55:32,636] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:55:41,946] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:55:42,125] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:56:03,753] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:56:04,015] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:56:07,217] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 20:56:07,406] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:56:32,036] WARNING django.server - "POST /api/auth/login/ HTTP/1.1" 404 43
[2025-11-29 20:59:15,535] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/exception.py changed, reloading.
[2025-11-29 20:59:15,806] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 20:59:19,281] WARNING django.server - "POST /api/auth/login/ HTTP/1.1" 404 43
[2025-11-29 21:03:31,121] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 21:03:31,395] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 21:03:34,882] INFO django.server - "POST /api/auth/login/ HTTP/1.1" 200 133
[2025-11-30 05:56:37,464] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-30 05:56:42,965] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-30 05:56:43,248] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 2051
[2025-11-30 06:23:20,165] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-30 06:23:20,430] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-30 06:23:21,585] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-30 06:23:21,741] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-30 06:23:41,330] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-30 06:23:41,508] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-30 06:24:41,061] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-30 06:24:41,224] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-30 06:24:42,390] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-30 06:24:42,575] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-02 17:56:25,579] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-02 17:56:54,656] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-12-02 17:56:55,091] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 2151
[2025-12-02 18:02:24,235] INFO django.server - "GET /admin HTTP/1.1" 301 0
[2025-12-02 18:02:24,243] INFO django.server - "GET /admin/ HTTP/1.1" 302 0
[2025-12-02 18:02:24,267] INFO django.server - "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
[2025-12-02 18:02:24,295] INFO django.server - "GET /static/admin/css/login.css HTTP/1.1" 200 951
[2025-12-02 18:02:24,296] INFO django.server - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-12-02 18:02:24,297] INFO django.server - "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-12-02 18:02:24,297] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-12-02 18:02:24,298] INFO django.server - "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-12-02 18:02:24,298] INFO django.server - "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-12-02 18:02:24,299] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-12-02 18:02:24,359] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2689
[2025-12-02 18:02:37,986] INFO django.server - "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2025-12-02 18:02:38,007] INFO django.server - "GET /admin/ HTTP/1.1" 200 12119
[2025-12-02 18:02:38,045] INFO django.server - "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[2025-12-02 18:02:38,052] INFO django.server - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-12-02 18:02:38,052] INFO django.server - "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-12-02 18:02:38,053] INFO django.server - "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[2025-12-02 18:02:40,339] ERROR django.server - "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 500 190012
[2025-12-02 18:03:19,556] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-02 18:05:09,559] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-02 18:05:26,213] INFO django.server - "GET /admin/ HTTP/1.1" 200 12119
[2025-12-02 18:05:26,250] INFO django.server - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-12-02 18:05:26,250] INFO django.server - "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[2025-12-02 18:05:26,251] INFO django.server - "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-12-02 18:05:26,252] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-12-02 18:05:26,253] INFO django.server - "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-12-02 18:05:26,253] INFO django.server - "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-12-02 18:05:26,254] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-12-02 18:05:26,259] INFO django.server - "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[2025-12-02 18:05:26,260] INFO django.server - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-12-02 18:05:26,260] INFO django.server - "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-12-02 18:05:26,303] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2689
[2025-12-02 18:05:27,815] INFO django.server - "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 10029
[2025-12-02 18:05:27,830] INFO django.server - "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[2025-12-02 18:05:27,830] INFO django.server - "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-12-02 18:05:27,831] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-12-02 18:05:27,831] INFO django.server - "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-12-02 18:05:27,831] INFO django.server - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-12-02 18:05:27,840] INFO django.server - "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-12-02 18:05:27,840] INFO django.server - "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[2025-12-02 18:05:27,841] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-12-02 18:05:27,843] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-12-02 18:05:27,846] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-12-02 18:05:27,851] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-12-02 18:05:27,857] INFO django.server - "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-12-02 18:05:31,385] INFO django.server - "GET /admin/authtoken/tokenproxy/add/ HTTP/1.1" 200 11685
[2025-12-02 18:05:31,407] INFO django.server - "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-12-02 18:05:31,408] INFO django.server - "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-12-02 18:05:31,412] INFO django.server - "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
[2025-12-02 18:05:31,416] INFO django.server - "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-12-02 18:05:31,418] INFO django.server - "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-12-02 18:05:31,419] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-12-02 18:05:34,982] INFO django.server - "POST /admin/authtoken/tokenproxy/add/ HTTP/1.1" 302 0
[2025-12-02 18:05:35,011] INFO django.server - "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 11352
[2025-12-02 18:05:35,035] INFO django.server - "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-12-02 18:05:35,036] INFO django.server - "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[2025-12-02 18:05:36,760] INFO django.server - "GET /admin/authtoken/tokenproxy/17359f3c-6470-454d-b61f-dbdd72a105b1/change/ HTTP/1.1" 200 12073
[2025-12-02 18:05:36,786] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-12-02 18:05:42,285] INFO django.server - "POST /admin/authtoken/tokenproxy/17359f3c-6470-454d-b61f-dbdd72a105b1/change/ HTTP/1.1" 302 0
[2025-12-02 18:05:42,297] INFO django.server - "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 11354
[2025-12-02 18:05:46,191] INFO django.server - "GET /admin/authtoken/tokenproxy/9a119b20-1777-4be3-8dd6-e156af915fc6/change/ HTTP/1.1" 200 12073
[2025-12-02 18:05:46,219] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-12-02 18:05:49,495] INFO django.server - "GET /admin/authtoken/tokenproxy/9a119b20-1777-4be3-8dd6-e156af915fc6/history/ HTTP/1.1" 200 9040
[2025-12-03 18:03:47,005] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:03:49,531] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-12-03 18:03:49,976] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 2151
[2025-12-03 18:04:00,471] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 207
[2025-12-03 18:04:22,243] INFO django.server - "GET /admin HTTP/1.1" 301 0
[2025-12-03 18:04:22,299] INFO django.server - "GET /admin/ HTTP/1.1" 200 12314
[2025-12-03 18:04:22,325] INFO django.server - "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-12-03 18:04:22,326] INFO django.server - "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-12-03 18:04:22,337] INFO django.server - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-12-03 18:04:22,337] INFO django.server - "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[2025-12-03 18:04:22,338] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-12-03 18:04:22,338] INFO django.server - "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-12-03 18:04:22,343] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-12-03 18:04:22,351] INFO django.server - "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-12-03 18:04:22,351] INFO django.server - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-12-03 18:04:22,352] INFO django.server - "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[2025-12-03 18:04:22,412] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2689
[2025-12-03 18:04:25,019] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11701
[2025-12-03 18:04:25,047] INFO django.server - "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[2025-12-03 18:04:25,051] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-12-03 18:04:25,051] INFO django.server - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-12-03 18:04:25,052] INFO django.server - "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-12-03 18:04:25,055] INFO django.server - "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-12-03 18:04:25,057] INFO django.server - "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-12-03 18:04:25,057] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-12-03 18:04:25,060] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-12-03 18:04:25,061] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-12-03 18:04:25,063] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-12-03 18:04:25,066] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-12-03 18:04:25,072] INFO django.server - "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-12-03 18:04:32,891] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 10363
[2025-12-03 18:04:32,909] INFO django.server - "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
[2025-12-03 18:04:34,151] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-12-03 18:04:34,176] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11093
[2025-12-03 18:04:34,196] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-12-03 18:04:34,202] INFO django.server - "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-12-03 18:04:42,705] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 126
[2025-12-03 18:06:15,552] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:06:15,845] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:06:16,993] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:06:17,145] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:06:23,404] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:06:23,600] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:06:26,774] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:06:26,962] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:06:30,150] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:06:30,330] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:06:38,637] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:06:38,835] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:06:42,013] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:06:42,217] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:09:32,690] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:09:32,946] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:09:36,136] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:09:36,350] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:09:43,595] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:09:43,776] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:09:45,856] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:09:46,043] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:09:53,251] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:09:53,437] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:09:55,571] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:09:55,756] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:09:59,950] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:10:00,165] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:06,428] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:10:06,614] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:27,215] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:10:27,391] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:28,456] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:10:28,622] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:38,946] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:10:39,134] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:40,259] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
